first_name,last_name,SSN,gender,Zip,Birth date,Age,Diagnosis,Total Charge,
717172583,716841886,1875971024,Female,266269,1473876848,(51.0:79.0],T2117,(60635.63:78162.44]
360153250,1772405640,1382186322,Male,843167,373703405,(54.0:76.0],B2701,[0.0:22366.71]
360153250,1425960055,2081677714,Male,573156,309979977,[0.0:16.0],C4490,(50192.89:71853.66]
360153250,1598012573,817201739,Male,171977,1011354728,(35.0:54.0],M0847,(65201.36:71853.66]
360153250,1425965796,1049615303,Male,831141,1526375301,(93.0:120.0),T2117,(21832.87:44668.1]
717172994,714682085,797024397,Female,715531,201928988,(79.0:95.0],A3790,(48870.2:76957.55]
717172994,791617821,1389730648,Female,698186,1322153278,(79.0:94.0],T2117,(76957.55:100000.0)
717172994,783187322,347005873,Female,795062,1414446311,(51.0:78.0],T2117,(22482.03:36295.13]
717175885,1628268866,636059456,Male,133113,1590674713,(26.0:54.0],I7021,(21916.02:33313.03]
717175885,796862527,1141964534,Male,164106,1379410967,(54.0:71.0],S0047,(65833.97:75238.19]
717175885,1176691470,1575070458,Male,817354,1261207548,(32.0:54.0],S0047,(83466.8:100000.0)
717175885,1002334844,390998123,Male,433031,1339416442,(91.0:120.0),T2117,(75238.19:100000.0)
717175885,717172301,2076176448,Male,453739,605099614,(85.0:93.0],T2117,(21832.87:44668.1]
1111189851,717302661,1692867509,Male,649636,456672526,(32.0:54.0],S0047,(83466.8:100000.0)
1111189851,1598012573,1233372772,Male,298235,442108810,[0.0:26.0],S0047,(34145.66:50192.89]
1111189851,1425963745,208496986,Male,491434,2088533664,(26.0:54.0],S0047,(21916.02:33313.03]
1111189851,1789898023,246270845,Male,302272,2099031222,[0.0:13.0],T2117,[0.0:21916.02]
1111175345,1882713146,1909953442,Female,995261,1562045724,(78.0:90.0],G4021,[0.0:22828.65]
1111175345,717172301,1217130793,Female,394832,313526662,(78.0:90.0],M0847,[0.0:22828.65]
1111175345,791995440,1008139284,Female,240815,204246600,(51.0:79.0],M0847,(60635.63:78162.44]
1111175345,791617821,1344830216,Female,129699,146988218,(79.0:94.0],S0047,(76957.55:100000.0)
1111175345,794325594,1111905685,Female,198269,1876328511,(51.0:78.0],S0047,(36295.13:48870.2]
1111175345,800230241,1513988579,Female,651784,1089432090,(51.0:78.0],S0047,(22482.03:36295.13]
1111175345,716863480,831191536,Female,212285,76553157,(51.0:65.0],S0047,(78162.44:100000.0)
717182980,963290056,53252087,Female,452520,1443075846,(51.0:79.0],C4490,(48870.2:60635.63]
717182980,966456019,1852418368,Female,103194,1876349638,[0.0:24.0],H0242,(74490.93:83350.29]
717182980,714689450,542433949,Female,289708,348761618,(79.0:95.0],S0047,(48870.2:76957.55]
717182980,1607866233,1217839636,Female,476715,2081492771,(78.0:93.0],S0047,(22828.65:48870.2]
717182980,783598919,1898791548,Female,458767,313526395,(51.0:70.0],S0047,[0.0:11567.25]
717182980,566974617,1856331853,Female,171618,1003544604,(51.0:65.0],S0047,(78162.44:100000.0)
717182980,1628268866,1683236980,Female,253686,1408040729,(79.0:95.0],S0047,(48870.2:76957.55]
717182980,717172301,1866993618,Female,368365,287816545,(94.0:120.0),S0047,(76957.55:100000.0)
717182980,717315668,663752051,Female,787687,166258522,(24.0:51.0],T2117,(89415.08:100000.0)
717182980,1447680145,930629667,Female,788647,188151042,[0.0:29.0],T2117,(62074.53:74490.93]
717182980,1883279894,1892016668,Female,844974,385622341,(21.0:51.0],T2117,[0.0:17952.23]
794268278,864599685,2026272130,Female,466060,442129432,(95.0:120.0),L2082,(48870.2:76957.55]
794268278,798376659,510920705,Female,351894,213847513,(24.0:51.0],S0047,(89415.08:100000.0)
794268278,1412901569,570021009,Female,542735,1081753623,(24.0:51.0],S0047,(89415.08:100000.0)
794268278,542167086,737505409,Female,204841,2024234018,(51.0:78.0],S0047,(36295.13:48870.2]
794268278,778688099,494880776,Female,284408,2099052267,(36.0:51.0],T2117,(25624.29:47681.0]
794325594,716974869,1799220022,Male,407133,413500886,(85.0:93.0],S0047,(21832.87:44668.1]
794325594,777967479,768937414,Male,778017,525275335,[0.0:16.0],S0047,(50192.89:71853.66]
717186874,566974617,1406806397,Male,163780,331296302,(13.0:29.0],S0047,[0.0:21916.02]
717186874,791617821,930044348,Male,731782,1166339232,(29.0:54.0],S0047,(10575.33:21916.02]
717186874,947682706,549391402,Male,765340,1481305185,[0.0:26.0],S0047,(34145.66:50192.89]
717186874,1426081965,736203394,Male,899664,274037953,(70.0:85.0],T2117,(22366.71:44668.1]
717186874,1369155956,1106179540,Male,783486,965914258,[0.0:13.0],T2117,[0.0:21916.02]
1105084579,716974869,1043386253,Female,108144,491908061,(95.0:120.0),E1037,(48870.2:76957.55]
1105084579,1556272057,567167614,Female,185275,513930250,(70.0:78.0],H0242,[0.0:22482.03]
1105084579,1264347688,1978882475,Female,589137,1258288249,(94.0:120.0),S0047,(76957.55:100000.0)
1105084579,650187081,290797977,Female,535930,1899399461,(51.0:78.0],S0047,(36295.13:48870.2]
145912351,789430535,830468811,Female,822937,1533416032,(29.0:51.0],S0047,(58932.95:74490.93]
145912351,791995440,375036969,Female,985373,1408040819,(51.0:79.0],T2117,(60635.63:78162.44]
145912351,780659855,1822438484,Female,473917,1167641404,(90.0:120.0),T2117,[0.0:22828.65]
145912351,1279549528,817240752,Female,961141,1194968889,(23.0:36.0],X9647,(41494.97:47681.0]
223614435,1598012573,1531378309,Female,333526,1634154631,(24.0:51.0],M0847,(74490.93:89415.08]
223614435,716855302,1753158197,Female,417124,156567603,[0.0:23.0],S0047,(25624.29:36115.66]
223614435,1426081965,385976206,Female,232177,1740861791,[0.0:29.0],S0047,(47681.0:62074.53]
223614435,15407048,258104485,Female,392835,19294428,(51.0:78.0],S0047,(22482.03:36295.13]
485705148,716706523,1373697865,Male,528406,571189231,(54.0:71.0],E1037,(44668.1:65833.97]
485705148,675933167,437350605,Male,711514,605099964,(95.0:120.0),T2117,[0.0:21832.87]
485705148,1441676928,1044677844,Male,249385,1385817114,(32.0:54.0],T2117,(71853.66:83466.8]
794822318,716755752,1820310809,Male,784612,1595821669,(54.0:71.0],C4490,(44668.1:65833.97]
794822318,996527025,1947324709,Male,972099,1080452442,(29.0:54.0],S0047,[0.0:10575.33]
794822318,788728571,1385726775,Male,894999,185218504,(95.0:120.0),S0047,[0.0:21832.87]
794822318,778561664,51967819,Male,935390,670724032,(54.0:78.0],T2117,(75238.19:90650.37]
1093880313,779165181,1119657531,Male,665191,1315546924,(88.0:120.0),S0047,(44668.1:75238.19]
1093880313,778564738,683899840,Male,144777,1832540390,(91.0:120.0),V0401,(75238.19:100000.0)
794865467,1401337748,155980147,Female,836715,961137754,(24.0:51.0],F1123,(74490.93:89415.08]
794865467,1597743024,390451568,Female,911948,385622376,(24.0:51.0],R1934,(89415.08:100000.0)
794865467,993335672,536604649,Female,814600,785240153,(21.0:51.0],S0047,(17952.23:25624.29]
794865467,785951805,1423015481,Female,950126,1079472227,(24.0:51.0],T2117,(74490.93:89415.08]
794865467,717302661,1807756416,Female,312562,582554722,(93.0:120.0),W1130,(22828.65:48870.2]
795187253,1472503803,1438914064,Female,542927,299734949,(93.0:120.0),K5530,(22828.65:48870.2]
795187253,360153250,1812312918,Female,832874,1832540187,(51.0:79.0],M0847,(60635.63:78162.44]
795187253,716988293,1414013782,Female,667234,1832540253,(36.0:51.0],S0047,(25624.29:47681.0]
795187253,1002334844,445975013,Female,824003,1357209346,[0.0:29.0],V0401,(47681.0:62074.53]
1078731954,1411160275,1321246954,Female,766440,993584833,[0.0:29.0],M0847,(62074.53:74490.93]
1078731954,716874414,240272029,Female,222395,2013165521,(95.0:120.0),T2117,(48870.2:76957.55]
795311889,757329605,493944692,Male,562902,2013916159,(29.0:54.0],V0401,[0.0:10575.33]
1029715647,779165165,1867186386,Female,733710,1315546642,(23.0:36.0],M0847,(25624.29:41494.97]
1029715647,784334279,1158653815,Female,326916,1847699745,(95.0:120.0),S0047,(48870.2:76957.55]
1029715647,794832332,993740494,Female,663193,1462380393,(36.0:51.0],T2117,(25624.29:47681.0]
1029715647,1197114741,1667782368,Female,629496,219061573,(94.0:120.0),T2117,(76957.55:100000.0)
1076044244,965825888,1089892222,Male,960267,1931305938,(78.0:91.0],E1037,(75238.19:100000.0)
1076044244,650187097,608354175,Male,551214,499388176,(76.0:85.0],J9509,[0.0:22366.71]
1076044244,15407096,1183213486,Male,736217,1293523626,(88.0:120.0),O0989,(44668.1:75238.19]
1076044244,800230161,1103609243,Male,369809,2052863211,(93.0:120.0),S0047,(21832.87:44668.1]
1076044244,1447680225,1652622887,Male,916705,406019740,(13.0:29.0],S0047,[0.0:21916.02]
1065658331,716690897,1246758074,Male,319346,173299277,(54.0:70.0],S0047,(22366.71:44668.1]
1065658331,1063947514,1950344390,Male,298914,216780087,(54.0:76.0],T2117,[0.0:22366.71]
1065658331,1064397614,1717415225,Male,690556,896838578,[0.0:32.0],V0401,(71853.66:91091.41]
717220353,771886444,1037707598,Female,880424,1032173808,(51.0:78.0],M0847,(22482.03:36295.13]
717220353,864599701,988016602,Female,526461,925467217,(70.0:78.0],S0047,[0.0:22482.03]
717220353,1597743040,240409944,Female,502359,1653080569,(51.0:65.0],S0047,(78162.44:100000.0)
717220353,165973094,2130010038,Female,498425,1647932525,[0.0:24.0],S0047,(74490.93:83350.29]
717220353,1450988278,471518896,Female,233633,1491009518,(51.0:65.0],Y0703,(78162.44:100000.0)
717226486,1157954367,1756266935,Male,861620,1941265846,(70.0:85.0],O0989,(22366.71:44668.1]
717226486,786993866,14607788,Male,279101,549165954,[0.0:26.0],S0047,(34145.66:50192.89]
717226486,788853723,79262753,Male,233235,2052769277,(88.0:120.0),S0047,(44668.1:75238.19]
717226486,572963334,598407878,Male,730155,9334676,(88.0:120.0),W1130,(44668.1:75238.19]
1018212637,778561712,1139631135,Male,350423,2125305461,(29.0:54.0],D3130,(10575.33:21916.02]
1018212637,1470149722,2096811196,Male,431906,1194969009,(76.0:85.0],M0847,[0.0:22366.71]
1018212637,1691181,570317533,Male,388730,481733342,(78.0:91.0],S0047,(75238.19:100000.0)
1018212637,1426081981,1611476418,Male,260602,632134324,(71.0:88.0],S0047,(44668.1:75238.19]
1018212637,781661594,214491408,Male,384414,245408850,(54.0:78.0],T2117,(75238.19:90650.37]
1018212637,1050044249,205210251,Male,320359,1966976273,(54.0:70.0],T2117,(22366.71:44668.1]
1961831220,639364653,1234938352,Female,139163,456693531,[0.0:29.0],M0847,(47681.0:62074.53]
1961831220,783676437,830367854,Female,407870,1619303907,(29.0:51.0],O0989,(47681.0:58932.95]
1961831220,1789898039,1024774955,Female,992473,577794762,(23.0:36.0],S0047,(25624.29:41494.97]
1961831220,989322828,790365192,Female,553357,185196718,[0.0:23.0],S0047,(25624.29:36115.66]
1961831220,674254569,1167548424,Female,817304,1889799018,(24.0:51.0],S0047,(74490.93:89415.08]
1961831220,1590329996,210696537,Female,297862,2138656312,[0.0:21.0],S0047,(11697.24:25624.29]
1961831220,548032967,395795599,Female,688330,910616396,(23.0:36.0],T2117,(25624.29:41494.97]
1961831220,1522144130,1598264239,Female,206392,327613312,(24.0:51.0],T2117,(89415.08:100000.0)
996703445,788219311,462888888,Male,845627,19294634,(13.0:29.0],M0847,[0.0:21916.02]
996703445,716719628,1809016418,Male,188530,213847299,(35.0:54.0],R1934,(50192.89:65201.36]
996703445,947682690,1374725773,Male,745590,485301552,(93.0:120.0),T2117,(21832.87:44668.1]
996703445,786993866,1869261718,Male,869682,276319395,(32.0:54.0],T2117,(71853.66:83466.8]
996703445,1441676880,1923248290,Male,881422,1899399628,(78.0:91.0],T2117,(75238.19:100000.0)
996703445,790903708,1156955944,Male,885997,1167641101,[0.0:32.0],T2117,(71853.66:91091.41]
996703445,1958802002,76402199,Male,243970,2099803497,[0.0:32.0],Y0703,(71853.66:91091.41]
797959112,1275614367,2127571237,Female,973456,1322153423,(95.0:120.0),L2082,(48870.2:76957.55]
797959112,717302709,1927513249,Female,989511,1909717725,(24.0:51.0],S0047,(89415.08:100000.0)
797959112,716841870,630236883,Female,447895,1641196427,(51.0:78.0],S0047,(36295.13:48870.2]
797959112,1369155908,1786844130,Female,273139,161803175,(79.0:94.0],S0047,(76957.55:100000.0)
797959112,1401337828,1606285081,Female,421143,670723691,(93.0:120.0),Z8559,(22828.65:48870.2]
797969475,785951789,1212917695,Male,632747,775280214,(54.0:76.0],E1037,[0.0:22366.71]
797969475,716719628,103389296,Male,755897,1051822763,(88.0:120.0),S0047,(44668.1:75238.19]
797969475,716855792,12849528,Male,758509,1528984445,[0.0:13.0],S0047,[0.0:21916.02]
567822289,1091876676,35010362,Male,724663,624128848,(76.0:85.0],N6089,[0.0:22366.71]
567822289,26154579,1013121126,Male,933933,1166339916,(54.0:71.0],S0047,(44668.1:65833.97]
567822289,716706507,1745404914,Male,275297,328363539,(54.0:78.0],S0047,(75238.19:90650.37]
567822289,1311297416,1454770025,Male,253727,632134345,(88.0:120.0),T2117,(44668.1:75238.19]
567822289,716863464,331855714,Male,591533,261483694,[0.0:13.0],Y0703,[0.0:21916.02]
989322822,572963334,201808822,Male,688154,1884007768,(93.0:120.0),H0242,(21832.87:44668.1]
989322822,1065475450,1325036542,Male,800741,377390789,(54.0:76.0],N6089,[0.0:22366.71]
989322822,785951789,1374125980,Male,249269,116040844,(26.0:54.0],S0047,(33313.03:50192.89]
989322822,965825888,2052270914,Male,633509,216780145,(93.0:120.0),S0047,(21832.87:44668.1]
989322822,675933183,1060335280,Male,465908,1938346549,(78.0:91.0],S0047,(75238.19:100000.0)
989322822,787927713,871807401,Male,978467,1567192668,(26.0:54.0],S0047,(21916.02:33313.03]
989322822,15407096,132350365,Male,233799,9334699,(85.0:93.0],S0047,(21832.87:44668.1]
989322822,716740027,637418178,Male,919857,639812855,(26.0:54.0],T2117,(33313.03:50192.89]
